State,sat_2017,sat_2017_erw,sat_2017_math,sat_2017_part,sat_2018,sat_2018_erw,sat_2018_math,sat_2018_part,act_2017,act_2017_english,act_2017_math,act_2017_reading,act_2017_science,act_2017_part,act_2018,act_2018_english,act_2018_math,act_2018_reading,act_2018_science,act_2018_part,pupil_teacher_ratio,spending_per_student,teacher_salary
Alabama,1165,593,572,5,1166,595,571,6,19,18,18,19,19,100,19,18,18,19,19,100,17.514186060454307,10161.091688558974,50810.0
Alaska,1080,547,533,38,1106,562,544,43,19,18,19,20,19,65,20,19,20,21,20,33,16.963389994261917,19550.056692263235,70277.0
Arizona,1116,563,553,30,1149,577,572,29,19,18,19,20,19,62,19,18,19,19,19,66,23.291894165252316,8866.957580096652,49892.0
Arkansas,1208,614,594,3,1169,592,576,5,19,18,19,19,19,100,19,19,18,19,19,100,13.810323450964587,10967.87404129007,51019.0
California,1055,531,524,53,1076,540,536,60,22,22,22,23,22,31,22,22,22,23,22,27,23.256315781791002,12730.0621620558,82282.0
Colorado,1201,606,595,11,1025,519,506,100,20,20,20,21,20,100,23,23,23,24,23,30,17.399483563408634,10945.705865956428,53301.0
Connecticut,1041,530,512,100,1053,535,519,100,25,25,24,25,24,31,25,26,24,26,24,26,12.637637212114342,20730.519718605545,76465.0
Delaware,996,503,492,100,998,505,492,100,24,24,23,24,23,18,23,23,23,24,23,17,14.798114723833104,15823.80475518368,62308.0
Florida,1017,520,497,83,1014,522,493,97,19,19,19,21,19,73,19,19,19,21,19,66,15.11647850612137,9570.928748706403,48395.0
Georgia,1050,535,515,61,1064,542,522,70,21,21,20,22,21,55,21,20,20,22,21,53,15.37388955451476,10722.26738837498,57137.0
Hawaii,1085,544,541,55,1099,550,549,56,19,17,19,19,19,90,18,18,19,19,19,89,15.409543307140078,15324.83911142022,59757.0
Idaho,1005,513,493,93,1001,508,493,100,22,21,21,23,22,38,22,21,21,23,22,36,18.341263522979038,8023.555549599387,50757.0
Illinois,1115,559,556,9,1019,513,506,99,21,21,21,21,21,93,23,24,23,24,23,43,15.723982207626873,17331.92919371248,66600.0
Indiana,1074,542,532,63,1086,546,539,67,22,22,22,23,22,35,22,21,22,23,22,32,17.44545485220397,10472.25115440482,50937.0
Iowa,1275,641,635,2,1265,634,631,3,21,21,21,22,22,67,21,21,21,22,22,68,14.237891825411277,12166.652081896902,58140.0
Kansas,1260,632,628,4,1265,633,631,4,21,21,21,22,21,73,21,21,21,22,21,71,13.658541302590953,11159.01015696538,49800.0
Kentucky,1247,631,616,4,1248,630,618,4,20,19,19,20,20,100,20,19,19,20,20,100,16.274982309724248,11193.099922589692,53434.0
Louisiana,1198,611,586,4,1210,615,595,4,19,19,18,19,19,100,19,19,18,19,19,100,14.796959683623328,12051.229060885558,50923.0
Maine,1012,513,499,95,1013,512,501,99,24,24,24,24,23,8,24,23,23,24,23,7,12.238018725296776,16102.586410383026,54974.0
Maryland,1060,536,524,69,1080,545,535,76,23,23,23,24,23,28,22,22,22,23,22,31,14.843762300417094,15982.498643124136,70463.0
Massachusetts,1107,555,551,76,1125,562,563,80,25,25,25,25,24,29,25,25,25,25,24,25,13.319617571641794,18853.447254032348,82042.0
Michigan,1005,509,495,100,1011,511,499,100,24,24,23,24,23,29,24,24,23,24,23,22,18.286099671328547,12448.466865578343,61825.0
Minnesota,1295,644,651,3,1298,643,655,4,21,20,21,21,21,100,21,20,21,21,21,99,15.428512688280641,13496.381297668922,58221.0
Mississippi,1242,634,607,2,1236,630,606,3,18,18,18,18,18,100,18,18,18,18,18,100,15.134154103684697,9466.949300906683,45574.0
Missouri,1271,640,631,3,1262,633,629,4,20,19,19,20,20,100,20,19,19,20,20,100,13.471084734129953,11527.13878935584,50064.0
Montana,1196,605,591,10,1198,606,592,10,20,19,20,21,20,100,20,18,19,20,20,100,13.867598657720663,12488.58893514445,54034.0
Nebraska,1253,629,625,3,1252,629,623,3,21,20,20,21,21,84,20,19,19,20,20,100,13.51894848387564,14061.818561069978,54506.0
Nevada,1116,563,553,26,1140,574,566,23,17,16,18,18,18,100,17,16,17,18,17,100,19.98526028837356,9620.44618077204,54280.0
New Hampshire,1052,532,520,96,1063,535,528,96,25,25,25,26,24,18,25,25,24,25,24,16,12.255616683378953,16360.325585744893,58146.0
New Jersey,1056,530,526,70,1094,547,547,82,23,23,23,24,23,34,23,23,23,24,23,31,12.18729161955582,20735.159232833525,70212.0
New Mexico,1138,577,561,11,1093,552,540,16,19,18,19,20,20,66,19,18,19,20,19,67,15.764037537820506,9977.982372521414,47826.0
New York,1052,528,523,67,1068,534,534,79,24,23,24,24,23,31,24,24,24,24,24,27,13.051680144867369,24480.23232263956,85889.0
North Carolina,1081,546,535,49,1098,554,543,52,19,17,19,19,19,100,19,18,19,19,19,100,15.466653681849293,9707.968618276762,53975.0
North Dakota,1256,635,621,2,1283,640,643,2,20,19,20,20,20,98,20,19,20,20,20,98,11.840523242636506,14443.294002888097,53434.0
Ohio,1149,578,570,12,1099,552,547,18,22,21,21,22,22,75,20,19,20,20,20,100,16.668031186689923,13019.056761301139,57799.0
Oklahoma,1047,530,517,7,1062,541,521,8,19,18,18,20,19,100,19,18,18,20,19,100,16.887529152704317,8468.862013549804,52412.0
Oregon,1108,560,548,43,1117,564,553,48,21,21,21,22,21,40,21,20,20,21,21,42,20.374976979401776,12319.879937439244,64385.0
